,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,1080448,004182,0,663,0,0,0,0,0,5044,0,2,0,0,0,0,1569,0,0,197122,0,0,9945,275470,0,0,30,0,0,2742,0,0,65325,0
0,420235,000080,8,49,0,0,0,0,0,1435,0,6455,1,153,0,4,7332,0,14,123093,38,0,3631,72430,3,0,1605,0,0,1954,0,0,79656,0
0,980106,004361,0,64,0,0,0,0,0,10971,0,723,0,0,0,0,14328,0,2,34523,0,0,333,410963,0,0,105,0,0,12935,0,0,57062,0
0,320054,002902,0,3408,0,0,0,0,0,1918,0,153,0,0,0,0,5227,0,6,273660,24,0,1732,163010,0,0,65,0,0,263,0,0,51295,0
0,322033,000504,3,765,0,0,0,0,1,1972,0,1074,0,21,0,0,3576,0,829,157642,99,0,878,160245,0,0,619,0,0,286,0,0,98068,0
0,1080438,004159,0,525,0,0,0,0,0,151,0,0,93,0,0,0,89,0,6,213957,10,0,4694,157142,0,0,2,0,0,444,0,0,48694,0
0,540135,003285,1,393,0,0,0,0,0,1878,0,1029,16,0,0,0,1418,0,1,75254,69,0,110,129023,0,0,1751,0,0,2067,0,0,99077,0
0,542297,005752,16,13563,0,0,0,0,6,6309,0,1350,16,12,0,1,149,0,3,245525,29,0,6667,61865,0,0,1187,0,0,681,0,0,98851,0
0,763181,011919,3,2124,0,0,0,0,5,483,0,16,20,0,0,0,4399,0,235,47879,166,0,626,176288,0,0,5,0,0,775,0,0,93212,0
0,420589,000344,3,4773,0,0,0,0,0,882,0,1151,2,0,0,0,5226,0,1,235681,177,0,393,88657,10,0,287,0,0,56,0,0,112478,0
0,100125,002937,0,33,0,0,0,0,0,1051,0,14,370,0,0,0,3286,0,38,25226,62,0,461,146844,0,0,50,0,0,2248,0,0,79586,0
0,721925,011719,0,3565,0,0,0,0,0,1110,0,565,0,0,0,0,1347,0,20,249439,82,0,792,289644,0,0,286,0,0,263,0,0,82630,0
0,423420,011286,0,467,0,0,0,0,0,1206,0,697,12,0,0,0,19859,0,72,149766,233,0,2118,212900,0,0,108,0,0,480,0,0,112142,0
0,401501,009607,0,169,0,0,0,0,0,9683,0,598,0,4,0,0,1005,0,1,125113,25,0,3011,281760,0,0,299,0,0,1376,0,0,72713,0
0,641459,001424,8,4434,0,0,0,0,507,3452,0,1335,22,6,0,0,2118,0,2,135995,50,0,1906,192419,0,0,632,0,0,979,0,0,156987,0
0,542715,005236,0,1668,0,0,0,0,0,4317,0,3633,0,0,0,0,4377,0,12,205892,0,0,188,255257,0,0,1414,0,0,903,0,0,76079,0
0,323557,010696,3,528,0,0,0,0,0,6407,0,735,0,0,0,0,4151,0,11,83061,104,0,2282,341982,0,0,1942,0,0,13495,0,0,112289,0
0,740053,008598,0,12,0,0,0,0,0,2976,0,11,0,0,0,0,8,0,1302,65137,20,0,1376,380460,58,0,82,0,0,1416,0,0,45811,0
0,960673,006431,0,793,0,0,0,0,0,3311,0,6,4,0,0,0,94,0,13,153566,30,0,3969,280264,0,0,0,0,0,1225,0,0,70469,0
0,621318,007486,0,74,0,0,0,0,0,9465,0,0,0,0,0,0,1413,0,1,16553,43,0,504,321180,0,0,4,0,0,3683,0,0,63708,0
0,320205,002569,14,7713,0,0,0,0,0,1040,0,1118,0,3,0,0,4312,0,11,179278,50,0,5873,192108,0,0,444,0,0,182,0,0,66977,0
0,341490,003723,15,281,0,0,0,0,0,11241,0,4928,0,125,0,2,2666,0,7,121326,10,0,413,235832,0,0,3094,0,0,1320,0,0,89353,0
0,840321,008265,4,1907,0,0,0,0,9,2978,0,1009,111,0,0,0,8381,0,4,76492,51,0,242,74557,1,0,123,0,0,357,0,0,57399,0
0,660639,001838,2,327,0,0,0,0,0,7381,0,81,6,0,0,1,8530,0,6,65570,18,0,67,136360,0,0,287,0,0,1429,0,0,66548,0
0,220386,009777,0,2241,0,0,0,0,0,1057,0,1,9,0,0,0,156,0,1,256259,32,0,1636,331357,0,0,0,0,0,109,0,0,74906,0
0,401234,009301,2,157,0,0,0,0,0,8416,0,4178,0,0,0,0,2512,0,0,89836,46,0,5031,309201,0,0,1152,0,0,4684,0,0,96344,0
0,200176,002986,0,1039,0,0,0,0,0,3029,0,39,60,3,0,0,6578,0,0,156916,1,0,225,213277,2,0,29,0,0,581,0,0,105413,0
0,660897,001619,8,1163,0,0,0,0,0,1342,0,714,1,0,0,0,9522,0,81,165300,64,0,402,139159,0,0,608,0,0,2806,0,0,67315,0
0,441403,005429,0,1768,0,0,0,0,0,3417,0,132,0,0,0,0,2357,0,49,126066,196,0,585,311106,0,0,82,0,0,1474,0,0,83740,0
0,521318,009808,1,19,0,0,0,0,0,1546,0,202,27,0,0,0,6636,0,3,12379,22,0,82,194381,0,0,780,0,0,4983,0,0,72187,0
0,422073,000153,24,4354,0,0,0,0,0,1694,0,438,205,1,0,0,15257,0,66,145893,49,0,541,99400,1,0,55,0,0,349,0,0,66653,0
0,220321,000591,0,2314,0,0,0,0,0,6488,0,2736,0,10,0,1,1256,0,12,159081,48,0,1541,175581,0,0,548,0,0,373,0,0,47713,0
0,522330,009792,1,803,0,0,0,0,0,2174,0,3,34,0,0,0,1694,0,2477,103994,153,0,339,171931,0,0,75,0,0,980,0,0,126264,0
0,660531,001822,0,587,0,0,0,0,0,2210,0,1375,7,0,0,0,14645,0,3,174722,16,0,223,206082,0,0,198,0,0,3086,0,0,137016,0
0,220165,000615,0,59,0,0,0,0,0,2925,0,1131,51,19,0,0,1140,0,14,287164,0,0,168,162732,0,0,260,0,0,68,0,0,57342,0
0,420240,000260,13,698,0,0,0,0,0,2101,0,3103,0,49,0,0,2342,0,0,160106,12,0,150,132316,0,0,2017,0,0,372,0,0,51379,0
0,322922,003074,0,48,0,0,0,0,0,2236,0,1771,0,0,0,0,1149,0,8,11189,3,0,2017,369647,0,0,90,0,0,6024,0,0,107742,0
0,500321,001028,0,946,0,0,0,0,57,120,0,6,1,0,0,0,2030,0,0,152305,0,0,6567,316754,0,0,1,0,0,1287,0,0,46298,0
0,640282,001303,0,1409,0,0,0,0,0,6491,0,162,7,12,0,0,721,0,63,53729,77,0,285,277415,0,0,21,0,0,1617,0,0,119005,0
0,980363,004453,0,737,0,0,0,0,0,3293,0,525,0,0,0,0,6098,0,42,134536,2,0,1310,345633,0,0,68,0,0,1740,0,0,79073,0
0,640268,010311,1,867,0,0,0,0,1,3304,0,113,1087,3,0,0,34,0,5,149944,91,0,6672,142608,1,0,56,0,0,441,0,0,53141,0
0,642510,003608,52,1049,0,0,0,0,0,6196,0,426,8,0,0,0,9171,0,964,53914,484,0,373,323752,0,0,639,0,0,2925,0,0,98759,0
0,300120,002480,51,3090,0,0,0,0,5,2398,0,1538,2,2,0,0,3468,0,0,174473,4,0,105,106183,0,0,766,0,0,498,0,0,83212,0
0,300485,003041,0,162,0,0,0,0,0,10882,0,723,0,0,0,0,4708,0,0,186582,3,0,1181,276448,0,0,951,0,0,5142,0,0,70445,0
0,761113,007136,4,1619,0,0,0,0,0,1370,0,4814,17,305,0,18,8251,0,3,173476,16,0,629,95014,4,0,538,0,0,276,0,0,62486,0
0,1160055,010720,2,2664,0,0,0,0,204,2481,0,15,0,1,0,0,2597,0,58,182152,12,0,2026,236912,0,0,0,0,0,96,0,0,83733,0
0,660628,001806,7,140,0,0,0,0,0,938,0,592,23,2,0,0,9773,0,1,31044,8,0,14,148512,0,0,233,0,0,1865,0,0,101434,0
0,342272,004037,1,4103,0,0,0,0,0,2838,0,508,0,0,0,0,6805,0,10,246079,2,0,3091,272984,0,0,559,0,0,113,0,0,82197,0
0,1060790,010183,0,1467,0,0,0,0,99,1264,0,57,0,0,0,0,11172,0,5,122028,2,0,6638,331512,0,0,15,0,0,587,0,0,76286,0
0,642482,001737,3,28,0,0,0,0,0,2586,0,266,0,2,0,0,15994,0,1,2991,208,0,13,179326,3,0,2,0,0,913,0,0,32561,0
0,820413,005025,3,3082,0,0,0,0,0,2913,0,5944,248,24,0,0,5567,0,7,153349,20,0,8043,90312,8,0,953,0,0,324,0,0,89435,0
0,440228,005384,4,645,0,0,0,0,0,1559,0,1435,2,42,0,0,737,0,39,157425,26,0,809,101572,0,0,1343,0,0,1260,0,0,100987,0
0,820867,002217,1,1029,0,0,0,0,0,2153,0,1972,2356,5,0,0,8866,0,7,106802,7,0,496,49494,0,0,211,0,0,312,0,0,60287,0
0,720385,001936,2,2579,0,0,0,0,0,1348,0,121,15,0,0,0,8599,0,0,40080,0,0,1701,117334,2,0,0,0,0,91,0,0,103128,0
0,340021,003970,16,328,0,0,0,0,0,8922,0,1980,75,2,0,0,3898,0,457,57407,21,0,206,142168,0,0,371,0,0,5730,0,0,61992,0
0,441346,005731,1,205,0,0,0,0,0,307,0,33,260,4,0,0,5290,0,8,228219,114,0,1202,28419,0,0,4,0,0,17,0,0,174967,0
0,560112,003689,1,354,0,0,0,0,0,5244,0,189,7,15,0,0,211,0,53,313994,107,0,142,264748,0,0,391,0,0,36,0,0,45229,0
0,660268,001497,0,3172,0,0,0,0,11,1956,0,97,0,10,0,0,1016,0,15,118384,124,0,2234,242628,0,0,149,0,0,302,0,0,79416,0
0,763377,012291,5,313,0,0,0,0,2,5733,0,150,6,1,0,0,1774,0,34,20900,3,0,192,248777,0,0,5,0,0,4818,0,0,101114,0
0,441330,005695,0,1958,0,0,0,0,0,10283,0,1,0,1,0,0,21230,0,61,218623,218,0,447,258382,0,0,824,0,0,4167,0,0,96845,0
0,741119,008950,1,469,0,0,0,0,0,2712,0,683,0,0,0,0,6133,0,0,109861,17,0,3370,237844,0,0,521,0,0,700,0,0,103527,0
0,660008,001834,0,34,0,0,0,0,0,1462,0,640,7,11,0,0,23117,0,29,7127,70,0,8,181749,228,0,1183,0,0,2229,0,0,107006,0
0,860004,005864,0,4082,0,0,0,0,170,1385,0,149,2,0,0,0,7124,0,2,231254,18,0,7827,113600,0,0,0,0,0,1106,0,0,41956,0
0,840046,008888,0,279,0,0,0,0,0,1510,0,353,7,0,0,0,3720,0,1,253331,5,0,767,125872,0,0,35,0,0,386,0,0,51874,0
0,960415,006084,0,379,0,0,0,0,0,5128,0,512,0,0,0,0,3108,0,0,90880,0,0,2578,346256,1,0,340,0,0,4883,0,0,98006,0
0,1060577,006194,0,146,0,0,0,0,20,6575,0,48,0,0,0,0,4077,0,28,19509,0,0,2118,440791,0,0,1,0,0,8691,0,0,63491,0
0,760756,007145,2,6766,0,0,0,0,0,2366,0,3037,1,0,0,0,4950,0,141,109989,82,0,1603,170124,182,0,89,0,0,593,0,0,117970,0
0,323000,000371,15,9093,0,0,0,0,9,737,0,900,55,14,0,0,2297,0,4,141746,35,0,212,41765,0,0,341,0,0,42,0,0,74740,0
0,800318,002320,13,339,0,0,0,0,0,1559,0,1675,16,0,0,0,6223,0,0,132293,1,0,345,96104,0,0,34,0,0,445,0,0,40484,0
0,220319,010913,8,1721,0,0,0,0,0,6679,0,189,1,2,0,0,5219,0,0,43514,0,0,2276,394054,0,0,141,0,0,7361,0,0,104079,0
0,520928,000956,0,104,0,0,0,0,1,318,0,3227,46,31,0,0,4735,0,25,27500,72,0,2073,79218,68,0,85,0,0,1201,0,0,101621,0
0,641583,003416,0,206,0,0,0,0,13,5858,0,23,0,3,0,0,644,0,41,36762,191,0,1576,390169,0,0,2,0,0,344,0,0,66025,0
0,820616,004872,5,1910,0,0,0,0,183,4363,0,174,9,53,0,0,1255,0,13,132564,2,0,3725,199719,0,0,252,0,0,235,0,0,68328,0
0,761247,006648,2,91,0,0,0,0,0,10089,0,5654,0,20,0,0,13240,0,6,30785,11,0,1840,249874,0,0,1824,0,0,7666,0,0,71414,0
0,660870,001842,0,4,0,0,0,0,0,10322,0,4004,0,1,0,0,31346,0,3,16131,9,0,4,248055,0,0,63,0,0,5133,0,0,66946,0
0,322719,002578,0,1151,0,0,0,0,0,9754,0,1131,0,0,0,0,4029,0,0,80420,1,0,4494,380419,1,0,3608,0,0,6626,0,0,68029,0
0,440535,005464,159,7232,0,0,0,0,0,607,0,746,11,3,0,0,664,0,16,185997,121,0,9430,22821,5,0,1015,0,0,88,0,0,46267,0
0,860243,010477,0,636,0,0,0,0,0,934,0,598,0,0,0,0,1,0,3,133699,41,0,461,321787,0,0,0,0,0,892,0,0,54964,0
0,821234,011547,0,2167,0,0,0,0,7,1312,0,264,36,7,0,0,6022,0,1,183258,58,0,501,134386,1,0,143,0,0,205,0,0,74597,0
0,760586,007095,16,1717,0,0,0,0,0,2661,0,134,0,0,0,0,590,0,5,139316,16,0,187,165984,0,0,2,0,0,432,0,0,83894,0
0,521273,000855,0,3804,0,0,0,0,2,9606,0,152,0,0,0,0,455,0,2,172316,203,0,5655,277693,0,0,190,0,0,2049,0,0,52644,0
0,600546,007620,0,1885,0,0,0,0,0,8858,0,275,4,10,0,0,2864,0,1,195486,6,0,4664,94176,0,0,25,0,0,1130,0,0,58746,0
0,760526,007026,0,163,0,0,0,0,0,12688,0,1311,0,4,0,0,3644,0,26,48762,51,0,209,334639,0,0,889,0,0,19968,0,0,92841,0
0,800135,002286,1,248,0,0,0,0,0,4873,0,856,3,0,0,0,1137,0,1,223230,93,0,2367,178429,0,0,220,0,0,356,0,0,75999,0
0,540655,003224,1,5945,0,0,0,0,24,3386,0,1494,1,0,0,0,2222,0,4,231261,29,0,2211,179768,0,0,175,0,0,798,0,0,64426,0
0,740146,008866,0,1803,0,0,0,0,0,2782,0,793,0,0,0,0,3054,0,0,182352,0,0,1649,241996,0,0,152,0,0,665,0,0,59907,0
0,420993,009040,12,1271,0,0,0,0,0,2280,0,2894,49,1,0,0,9916,0,16,98433,132,0,314,80793,0,0,109,0,0,1096,0,0,57112,0
0,401210,009201,0,684,0,0,0,0,6,3789,0,4602,0,23,0,0,329,0,2,174143,61,0,164,277644,0,0,630,0,0,932,0,0,142938,0
0,320013,002891,2,4506,0,0,0,0,51,4043,0,3103,1,1,0,0,2886,0,1,236601,34,0,5558,220732,2,0,263,0,0,220,0,0,83904,0
0,413772,010977,5,1537,0,0,0,0,0,3184,0,536,2149,1,0,0,1053,0,6,64710,96,0,655,134628,0,0,13,0,0,367,0,0,107599,0
0,320002,002887,11,551,0,0,0,0,0,2828,0,8168,0,215,0,0,1733,0,0,205977,59,0,1649,202204,32,0,5472,0,0,76,0,0,50667,0
0,860596,005836,0,243,0,0,0,0,0,11657,0,106,0,0,0,0,8717,0,5,95636,3,0,507,385078,0,0,92,0,0,6728,0,0,80698,0
0,960601,005977,0,1149,0,0,0,0,117,695,0,4509,26,0,0,2,1038,0,3,115199,11,0,421,30855,0,0,233,0,0,284,0,0,91659,0
0,820838,004951,0,35,0,0,0,0,0,2042,0,2585,41,40,0,7,9149,0,5,204273,45,0,86,13751,9,0,492,0,0,343,0,0,47178,0
0,520766,001116,4,679,0,0,0,0,0,1942,0,418,83,0,0,0,2729,0,6,170652,60,0,2431,24607,0,0,125,0,0,488,0,0,43215,0
0,341324,003813,9,1145,0,0,0,0,2,5280,0,7529,0,6,0,1,3976,0,0,157086,1,0,1654,161361,0,0,3038,0,0,988,0,0,78262,0
0,960030,005953,0,36,0,0,0,0,0,2055,0,4,0,0,0,0,493,0,4,66908,82,0,98,252820,0,0,102,0,0,1305,0,0,57781,0
0,1060511,006472,0,1126,0,0,0,0,0,24064,0,52,0,0,0,0,16064,0,45,26621,513,0,289,413283,0,0,926,0,0,9486,0,0,76610,0
0,401734,009736,1,127,0,0,0,0,0,11208,0,2924,0,147,0,0,3819,0,0,123433,66,0,595,301104,0,0,2378,0,0,4063,0,0,92284,0
0,740753,008771,1,171,0,0,0,0,0,8245,0,146,1,1,0,0,1327,0,18,160257,189,0,2348,313873,0,0,131,0,0,6737,0,0,96766,0
0,642195,003442,3,1998,0,0,0,0,0,4324,0,868,0,0,0,0,1503,0,16,29707,88,0,1191,257159,49,0,818,0,0,2445,0,0,65995,0
0,640047,001284,0,3201,0,0,0,0,1,4400,0,712,1,14,0,9,2332,0,2,126522,7,0,1914,183856,0,0,942,0,0,1112,0,0,58384,0
0,760092,009932,0,2,0,0,0,0,0,2311,0,145,0,1,0,0,3139,0,13,5416,23,0,9,239054,1,0,36,0,0,2912,0,0,64880,0
0,321481,010612,3,91,0,0,0,0,0,3799,0,1084,0,0,0,0,86,0,2,71342,340,0,855,291413,0,0,211,0,0,187,0,0,82055,0
0,740902,008603,0,94,0,0,0,0,0,2114,0,1006,0,22,0,6,2399,0,0,207537,5,0,4129,174985,2,0,74,0,0,602,0,0,45192,0
0,760525,007028,0,128,0,0,0,0,0,13081,0,519,0,0,0,0,6771,0,84,18855,11,0,1031,374661,0,0,3165,0,0,22270,0,0,85331,0
0,740837,008672,0,1208,0,0,0,0,0,5007,0,2346,0,0,0,0,24149,0,0,67369,58,0,2056,377732,0,0,275,0,0,14585,0,0,118536,0
0,741498,008382,3,388,0,0,0,0,0,8614,0,733,2,0,0,0,5989,0,0,124844,29,0,214,304109,0,0,1531,0,0,480,0,0,89866,0
0,521787,001219,10,1795,0,0,0,0,0,192,0,1943,372,0,0,0,1304,0,112,98441,6,0,193,67646,0,0,1,0,0,316,0,0,109446,0
0,400654,012180,0,311,0,0,0,0,0,4719,0,36,7,0,0,0,2737,0,2,183828,25,0,2111,232687,0,0,56,0,0,277,0,0,58098,0
0,1080433,009930,0,410,0,0,0,0,0,96,0,0,0,0,0,0,790,0,0,181277,2,0,2190,209806,0,0,1,0,0,43,0,0,62930,0
0,960457,006112,2,162,0,0,0,0,0,9543,0,982,3,0,0,0,1820,0,36,40096,19,0,146,380790,0,0,74,0,0,4221,0,0,87551,0
0,720673,002453,0,243,0,0,0,0,0,191,0,46,108,0,0,0,515,0,12,137117,12,0,4587,68927,0,0,4,0,0,433,0,0,73827,0
0,760182,006881,11,487,0,0,0,0,1,1747,0,183,3,1,0,0,808,0,5,64902,14,0,15,44735,1,0,11,0,0,604,0,0,52427,0
0,700605,011314,0,145,0,0,0,0,0,859,0,110,158,2,0,0,12587,0,38,106064,42,0,25,681,0,0,1133,0,0,986,0,0,80599,0
0,763368,010516,0,182,0,0,0,0,0,8370,0,465,263,0,0,0,23974,0,11,36036,16,0,74,143760,0,0,146,0,0,4509,0,0,80093,0
0,741283,008693,2,1621,0,0,0,0,0,17609,0,631,0,0,0,0,1789,0,18,93017,108,0,1416,372884,0,0,712,0,0,7410,0,0,122709,0
0,400025,009712,7,3655,0,0,0,0,537,4141,0,150,2,0,0,0,2492,0,0,156450,12,0,2191,74058,0,0,2,0,0,115,0,0,61784,0
0,880458,004511,1,858,0,0,0,0,98,6798,0,526,0,14,0,0,31560,0,11,35557,32,0,6099,422457,0,0,154,0,0,9367,0,0,87083,0
0,400272,009227,1,88,0,0,0,0,0,6206,0,392,7,1,0,1,190,0,29,93422,23,0,283,265934,0,0,6,0,0,1281,0,0,62569,0
0,560075,003674,0,142,0,0,0,0,0,1948,0,1498,0,1,0,0,10499,0,62,8896,127,0,687,372486,7,0,827,0,0,6120,0,0,84598,0
0,721931,011722,6,932,0,0,0,0,0,28886,0,8,0,0,0,0,12577,0,6,72345,82,0,1270,389166,1,0,88,0,0,15518,0,0,107813,0
0,762747,011935,6,234,0,0,0,0,0,2519,0,15,18,0,0,0,2830,0,10,24514,33,0,129,217263,0,0,23,0,0,1467,0,0,84929,0
0,341913,003733,50,1632,0,0,0,0,0,9068,0,5127,0,5,0,0,1730,0,0,108308,22,0,123,273821,0,0,2397,0,0,531,0,0,83299,0
0,1060617,006539,35,3799,0,0,0,0,15,3528,0,4975,0,0,0,0,443,0,2,187689,2,0,5621,295220,0,0,137,0,0,2101,0,0,96169,0
0,1060538,006175,0,1373,0,0,0,0,0,7743,0,1655,0,0,0,0,442,0,6,226100,18,0,2187,237848,0,0,575,0,0,403,0,0,75252,0
0,880362,004116,0,65,0,0,0,0,0,10130,0,27,137,0,0,0,11022,0,84,28570,74,0,2,145145,0,0,23,0,0,7834,0,0,77189,0
0,541190,003598,21,5428,0,0,0,0,17,748,0,1977,0,0,0,1,7223,0,8,129453,15,0,235,125631,0,0,525,0,0,111,0,0,125686,0
0,540643,003282,5,24,0,0,0,0,0,1282,0,6583,53,24,0,0,1079,0,29,13540,19,0,51,143965,11,0,2489,0,0,1980,0,0,82175,0
0,400351,009596,0,5901,0,0,0,0,0,4249,0,10,12,0,0,0,2448,0,2,179962,29,0,338,120598,29,0,19,0,0,596,0,0,46860,0
0,821080,011517,1,1457,0,0,0,0,0,4183,0,1471,0,0,0,0,11761,0,3,107278,27,0,4087,314504,0,0,396,0,0,9947,0,0,109955,0
0,600478,007659,3,2550,0,0,0,0,0,1414,0,5250,12,0,0,0,19897,0,0,143448,12,0,604,114662,0,0,2280,0,0,137,0,0,53077,0
0,721781,011747,0,204,0,0,0,0,0,24780,0,669,0,12,0,0,2862,0,5,22567,0,0,3776,383611,0,0,2649,0,0,21694,0,0,73206,0
0,763372,010520,49,977,0,0,0,0,0,3809,0,154,1,0,0,1,1339,0,19,185012,164,0,94,98676,2,0,250,0,0,1053,0,0,89755,0
0,860432,008277,1,3108,0,0,0,0,8,6091,0,1204,1,2,0,1,1268,0,55,204296,15,0,2598,167962,4,0,1125,0,0,596,0,0,73914,0
0,821583,011476,0,7218,0,0,0,0,0,2677,0,2924,5,0,0,0,5008,0,2,173375,19,0,9446,287752,0,0,974,0,0,1235,0,0,82311,0
0,341252,003807,1,112,0,0,0,0,0,1752,0,3773,1426,2,0,0,2975,0,13,65646,103,0,1685,128884,12,0,1935,0,0,4833,0,0,110751,0
0,401218,009207,0,526,0,0,0,0,19,6927,0,2673,0,0,0,0,2272,0,0,86172,5,0,1198,302392,1,0,713,0,0,4659,0,0,88337,0
0,980103,004370,1,1451,0,0,0,0,0,7575,0,33,0,0,0,0,11027,0,0,180051,0,0,3519,321507,0,0,36,0,0,3072,0,0,113120,0
0,762104,011837,14,2052,0,0,0,0,126,5310,0,54,0,0,0,1,509,0,0,171632,111,0,1306,130664,0,0,90,0,0,188,0,0,66395,0
0,322102,000497,33,143,0,0,0,0,0,379,0,1302,1,1,0,0,6091,0,2,93672,48,0,328,191337,0,0,290,0,0,353,0,0,139881,0
0,641347,003330,1,274,0,0,0,0,0,3145,0,1377,0,23,0,0,5184,0,2,134981,12,0,700,273994,5,0,1160,0,0,689,0,0,116964,0
0,540730,003481,6,69,0,0,0,0,0,7013,0,6,47,4,0,0,17626,0,158,24344,359,0,36,149842,26,0,197,0,0,3326,0,0,123554,0
0,761395,006679,0,86,0,0,0,0,0,9056,0,1310,13,0,0,0,4883,0,36,21307,3,0,76,228482,1,0,1377,0,0,3505,0,0,82396,0
0,120114,010782,0,0,0,0,0,0,0,995,0,1,42,1,0,0,93,0,6,1538,0,0,4,254106,0,0,2,0,0,528,0,0,30884,0
0,960184,006027,0,4811,0,0,0,0,89,8122,0,645,0,0,0,0,2862,0,1,209204,16,0,3289,253222,0,0,32,0,0,1356,0,0,77259,0
0,1160180,009970,0,206,0,0,0,0,0,5300,0,29,0,0,0,0,1748,0,36,148661,4,0,3350,352065,0,0,10,0,0,2762,0,0,66096,0
0,440070,005377,0,1403,0,0,0,0,1,9659,0,757,0,0,0,0,4937,0,3,72544,102,0,1170,279011,0,0,3555,0,0,1244,0,0,96372,0
0,401286,009341,3,281,0,0,0,0,0,9069,0,2812,1,1,0,0,1364,0,71,119790,97,0,210,296674,0,0,706,0,0,1852,0,0,104295,0
0,880285,004555,2,691,0,0,0,0,0,1869,0,319,2,0,0,0,7810,0,313,53573,37,0,492,145071,0,0,0,0,0,5052,0,0,138588,0
0,861739,012037,2,8396,0,0,0,0,5,2758,0,121,9,0,0,0,60,0,1,240773,11,0,4881,243530,0,0,39,0,0,384,0,0,98423,0
0,442187,011122,4,624,0,0,0,0,0,7139,0,1,6,3,0,0,4717,0,825,20135,91,0,236,111382,0,0,76,0,0,3404,0,0,44062,0
0,421733,000129,0,4873,0,0,0,0,0,3560,0,7092,9,3,0,0,2016,0,1,161926,52,0,514,111776,9,0,2207,0,0,175,0,0,77766,0
0,440280,010927,29,1498,0,0,0,0,0,8347,0,121,0,1,0,0,2066,0,0,184331,66,0,182,123738,0,0,1565,0,0,1205,0,0,99233,0
0,600451,007809,0,659,0,0,0,0,0,1832,0,114,0,10,0,0,663,0,93,142600,53,0,2199,343550,6,0,491,0,0,1581,0,0,114264,0
0,960910,010690,0,344,0,0,0,0,0,5073,0,1,37,1,0,0,3764,0,2,218793,31,0,973,81417,0,0,43,0,0,201,0,0,51497,0
0,860090,005826,2,3055,0,0,0,0,0,2562,0,84,0,1,0,0,190,0,2,193137,45,0,333,201987,0,0,4,0,0,347,0,0,79477,0
0,322453,000546,5,414,0,0,0,0,0,2168,0,1937,44,1,0,0,8772,0,1,43154,4,0,1071,242885,0,0,3291,0,0,360,0,0,93333,0
0,342455,010942,0,30,0,0,0,0,0,10206,0,108,0,0,0,0,24817,0,84,27460,8,0,231,457101,0,0,26,0,0,14570,0,0,56170,0
0,521510,000781,0,307,0,0,0,0,0,1858,0,1,291,0,0,0,622,0,44,44875,79,0,165,124104,0,0,2,0,0,936,0,0,124773,0
0,1060134,006476,2,246,0,0,0,0,0,12916,0,367,0,0,0,0,1413,0,0,133449,7,0,3927,350066,0,0,164,0,0,6129,0,0,65589,0
0,441790,005410,6,2623,0,0,0,0,0,18140,0,271,0,0,0,0,1109,0,206,140491,313,0,1478,335712,0,0,721,0,0,3695,0,0,138453,0
0,441285,005716,5,2072,0,0,0,0,2,5225,0,1272,5,44,0,0,25156,0,7,171132,75,0,437,55318,2,0,303,0,0,332,0,0,62602,0
0,980036,004665,0,660,0,0,0,0,2,231,0,601,7,1,0,2,6684,0,31,152067,30,0,4617,110550,0,0,131,0,0,21,0,0,74218,0
0,960385,006508,0,837,0,0,0,0,76,3868,0,4,0,0,0,0,458,0,4,91435,876,0,1097,242629,0,0,17,0,0,662,0,0,82251,0
0,821459,011482,0,2166,0,0,0,0,0,6267,0,0,0,0,0,0,145,0,1,169953,5,0,7230,380512,0,0,76,0,0,8941,0,0,91682,0
0,500240,011434,0,2847,0,0,0,0,0,1564,0,351,8,4,0,0,4980,0,1,262019,8,0,470,58247,0,0,40,0,0,73,0,0,33401,0
0,840209,008047,0,390,0,0,0,0,4,4113,0,1185,0,1,0,1,350,0,2,176712,28,0,1639,286017,0,0,1379,0,0,1454,0,0,80782,0
0,840168,008531,0,43,0,0,0,0,0,4559,0,239,35,54,0,0,12602,0,1,11423,26,0,9,141522,0,0,631,0,0,2154,0,0,90885,0
0,760810,007993,0,86,0,0,0,0,0,18300,0,1486,1,1,0,0,6078,0,0,62396,2,0,4810,322621,0,0,526,0,0,6399,0,0,99606,0
0,860974,004106,0,2526,0,0,0,0,2,237,0,0,24,0,0,0,1814,0,5,182429,28,0,885,41355,0,0,1,0,0,133,0,0,27138,0
0,820783,004697,0,417,0,0,0,0,0,10147,0,1422,0,0,0,0,1550,0,0,143575,0,0,3367,381588,0,0,823,0,0,14220,0,0,83511,0
0,720243,002170,0,980,0,0,0,0,0,191,0,1089,67,1,0,2,11329,0,10,141274,13,0,138,55101,0,0,118,0,0,384,0,0,41351,0
0,840203,008341,0,191,0,0,0,0,0,1992,0,555,0,37,0,0,586,0,0,152524,44,0,1262,304869,0,0,629,0,0,1952,0,0,69025,0
0,860984,010728,0,351,0,0,0,0,0,9957,0,642,0,0,0,0,6574,0,5,60266,0,0,1673,420926,6,0,350,0,0,15547,0,0,98109,0
